Name,Gameweek,Opposition,Pts,Minutes played,Goals scored,Assists,Clean sheets,Goals conceded,Own goals,Penalties saved,Penalties missed,Yellow cards,Red cards,Saves,Bonus,Bonus Points System,Influence,Creativity,Threat,ICT Index,Net Transfers,Selected by,Cost
Masuaku,21,LIV (H) 1 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1761,37222,£4.3
Kilman,21,CRY (A) 1 - 0,1,90,0,0,0,1,0,0,0,1,0,0,0,7,21.0,12.2,4.0,3.7,-9267,620494,£4.0
Semedo,21,CRY (A) 1 - 0,2,90,0,0,0,1,0,0,0,0,0,0,0,14,19.6,13.3,9.0,4.2,-975,151752,£5.3
Lamptey,21,TOT (H) 1 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-23835,260056,£4.6
Holgate,21,NEW (H) 0 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-3634,81594,£4.8
Fernandez,21,EVE (A) 0 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-7277,50103,£4.7
Davies,21,BHA (A) 1 - 0,2,90,0,0,0,1,0,0,0,0,0,0,0,16,17.0,13.3,0.0,3.0,-816,64460,£4.6
Koch,21,LEI (A) 1 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-529,23722,£4.3
Stephens,21,AVL (H) 0 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,13,12.2,0.8,20.0,3.3,-318,27494,£4.6
Azpilicueta,21,BUR (H) 2 - 0,15,90,1,0,1,0,0,0,0,0,0,0,3,42,49.8,18.7,19.0,8.8,1882,192926,£5.6
Mitchell,21,WOL (H) 1 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4857,1436784,£3.9
Robinson,21,WBA (A) 2 - 2,1,90,0,0,0,2,0,0,0,0,0,0,0,10,5.6,3.3,2.0,1.1,-434,15594,£4.4
Ait Nouri,21,CRY (A) 1 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-2011,11751,£5.0
Andersen,21,WBA (A) 2 - 2,1,90,0,0,0,2,0,0,0,0,0,0,0,15,15.8,1.7,0.0,1.8,567,3946,£4.5
Veltman,21,TOT (H) 1 - 0,6,71,0,0,1,0,0,0,0,0,0,0,0,20,7.0,13.4,8.0,2.8,1904,35516,£4.3
Godfrey,21,NEW (H) 0 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,65,18569,£5.0
Cooper,21,LEI (A) 1 - 3,2,90,0,0,0,1,0,0,0,0,0,0,0,21,37.8,0.6,65.0,10.3,-231,29747,£4.3
Doherty,21,BHA (A) 1 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-4236,348124,£5.6
Hause,21,SOU (A) 0 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-11952,30994,£4.4
Ward,21,WOL (H) 1 - 0,1,5,0,0,0,0,0,0,0,0,0,0,0,5,2.0,0.0,0.0,0.2,-522,61824,£4.3
Basham,21,MCI (A) 1 - 0,2,77,0,0,0,1,0,0,0,0,0,0,0,8,6.6,1.0,0.0,0.8,-1115,49845,£4.6
Maitland-Niles,21,MUN (H) 0 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1505,58349,£4.6
Clark,21,EVE (A) 0 - 2,1,36,0,0,0,0,0,0,0,0,0,0,0,4,7.4,0.1,0.0,0.8,-5984,17553,£4.5
Ampadu,21,MCI (A) 1 - 0,2,90,0,0,0,1,0,0,0,0,0,0,0,7,11.8,0.4,0.0,1.2,-299,38303,£4.3
Baldock,21,MCI (A) 1 - 0,1,90,0,0,0,1,0,0,0,1,0,0,0,1,3.0,1.8,2.0,0.7,-1172,73846,£4.9
Fuchs,21,LEE (H) 1 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-858,17987,£4.5
Mendy,21,SHU (H) 1 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-3755,107494,£5.9
Lewis,21,EVE (A) 0 - 2,11,90,0,1,1,0,0,0,0,0,0,0,2,40,27.0,16.7,2.0,4.6,-5840,109083,£4.2
Bartley,21,FUL (H) 2 - 2,6,90,1,0,0,2,0,0,0,1,0,0,0,23,40.8,0.1,23.0,6.4,140,8224,£4.4
Townsend,21,FUL (H) 2 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,77,5973,£4.4
Dann,21,WOL (H) 1 - 0,6,90,0,0,1,0,0,0,0,0,0,0,0,28,13.8,0.7,2.0,1.7,-1499,41282,£4.3
Zinchenko,21,SHU (H) 1 - 0,6,90,0,0,1,0,0,0,0,0,0,0,0,26,12.6,14.7,15.0,4.2,3363,29667,£5.5
Pieters,21,CHE (A) 2 - 0,1,90,0,0,0,2,0,0,0,0,0,0,0,8,13.4,1.0,0.0,1.4,-2179,38635,£4.3
Egan,21,MCI (A) 1 - 0,1,90,0,0,0,1,0,0,0,1,0,0,0,10,25.8,0.3,0.0,2.6,-2785,152567,£4.7
Burn,21,TOT (H) 1 - 0,0,18,0,0,0,0,0,0,0,1,0,0,0,-1,7.4,0.3,2.0,1.0,-819,29446,£4.2
Coleman,21,NEW (H) 0 - 2,1,90,0,0,0,2,0,0,0,0,0,0,0,11,10.8,5.6,2.0,1.8,-374,48059,£4.8
Ake,21,SHU (H) 1 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-4312,214719,£5.4
David Luiz,21,MUN (H) 0 - 0,6,90,0,0,1,0,0,0,0,0,0,0,0,26,13.8,0.8,30.0,4.5,-150,60191,£5.4
Dawson,21,LIV (H) 1 - 3,7,90,1,0,0,3,0,0,0,0,0,0,0,23,50.0,0.9,44.0,9.5,5279,29950,£4.5
Clyne,21,WOL (H) 1 - 0,6,84,0,0,1,0,0,0,0,0,0,0,0,21,6.2,2.3,5.0,1.4,-1930,14098,£4.5
Fernandinho,21,SHU (H) 1 - 0,8,90,0,0,1,0,0,0,0,0,0,0,2,27,19.2,17.3,8.0,4.5,-1058,55551,£5.4
Bailly,21,ARS (A) 0 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-9587,39170,£4.9
Van Aanholt,21,WOL (H) 1 - 0,9,90,0,0,1,0,0,0,0,0,0,0,3,31,22.0,25.2,4.0,5.1,-2781,28219,£5.4
Struijk,21,LEI (A) 1 - 3,2,90,0,0,0,1,0,0,0,0,0,0,0,15,26.2,0.6,0.0,2.7,-9182,351465,£3.9
Stevens,21,MCI (A) 1 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-2069,75960,£5.0
Ivanovic,21,FUL (H) 2 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-312,7655,£4.5
Rudiger,21,BUR (H) 2 - 0,6,90,0,0,1,0,0,0,0,0,0,0,0,23,7.8,2.3,5.0,1.5,25179,79365,£4.5
Manquillo,21,EVE (A) 0 - 2,6,90,0,0,1,0,0,0,0,0,0,0,0,23,11.2,1.7,0.0,1.3,-373,16288,£4.2
Schar,21,EVE (A) 0 - 2,7,90,0,0,1,0,0,0,0,0,0,0,1,27,17.8,0.4,20.0,3.8,-1130,7152,£4.9
Marcal,21,CRY (A) 1 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-216,7474,£4.7
Tomkins,21,CRY (A) 1 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-216,7474,£4.7
van Dijk,21,WHU (A) 1 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-2232,528103,£6.3
Telles,21,ARS (A) 0 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-2828,60396,£5.5
Lascelles,21,EVE (A) 0 - 2,0,53,0,0,0,0,0,0,0,1,0,0,0,1,8.2,0.3,0.0,0.9,-1159,65557,£4.2
Mari,21,MUN (H) 0 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-3070,8524,£4.4
Bogle,21,MCI (A) 1 - 0,2,90,0,0,0,1,0,0,0,0,0,0,0,13,15.8,0.8,1.0,1.8,-177,6607,£4.3
Cedric,21,MUN (H) 0 - 0,5,90,0,0,1,0,0,0,0,1,0,0,0,18,8.6,10.8,1.0,2.0,1473,16187,£4.6
Yedlin,21,EVE (A) 0 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-4421,24868,£4.3
Jack Robinson,21,MCI (A) 1 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-257,8051,£4.2
O’Shea,21,FUL (H) 2 - 2,1,23,0,0,0,1,0,0,0,0,0,0,0,7,6.0,0.0,0.0,0.6,-325,13676,£4.3
El Mohamady,21,SOU (A) 0 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-736,24760,£4.3
Cresswell,22,AVL (A) 1 - 3,1,90,0,0,0,1,0,0,0,1,0,0,0,10,12.8,24.8,13.0,5.1,146283,1737759,£5.6
Robertson,22,BHA (H) 0 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,13,14.8,8.4,8.0,3.1,50230,1640207,£7.4
Chilwell,22,TOT (A) 0 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-165286,1703470,£6.1
Bednarek,22,MUN (A) 9 - 0,-7,85,0,0,0,9,1,0,0,0,1,0,0,-5,4.4,0.0,0.0,0.4,-31279,965347,£4.9
Zouma,22,TOT (A) 0 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-151734,972455,£5.5
Dias,22,BUR (A) 0 - 2,6,90,0,0,1,0,0,0,0,0,0,0,0,24,10.8,2.0,0.0,1.3,237705,1553531,£6.0
Justin,22,FUL (A) 0 - 2,15,90,1,0,1,0,0,0,0,0,0,0,3,39,60.4,1.3,35.0,9.7,37190,2147411,£5.1
Dallas,22,EVE (H) 1 - 2,1,90,0,0,0,2,0,0,0,0,0,0,0,11,12.4,30.3,14.0,5.7,63157,1093005,£4.8
Ogbonna,22,AVL (A) 1 - 3,2,90,0,0,0,1,0,0,0,0,0,0,0,13,10.2,0.8,0.0,1.1,-8951,222303,£5.0
Stones,22,BUR (A) 0 - 2,6,90,0,0,1,0,0,0,0,0,0,0,0,24,10.2,6.7,0.0,1.7,-27333,1613832,£5.2
Walker-Peters,22,MUN (A) 9 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-156260,569562,£4.7
Cancelo,22,BUR (A) 0 - 2,6,63,0,0,1,0,0,0,0,0,0,0,0,22,9.0,6.9,33.0,4.9,48856,1663998,£6.0
Tierney,22,WOL (A) 2 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-85317,477165,£5.3
Keane,22,LEE (A) 1 - 2,1,10,0,0,0,0,0,0,0,0,0,0,0,3,5.4,0.0,0.0,0.5,-22241,404549,£5.1
Coufal,22,AVL (A) 1 - 3,2,90,0,0,0,1,0,0,0,0,0,0,0,17,25.8,26.8,7.0,6.0,-3029,548103,£4.7
Saiss,22,ARS (H) 2 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-105874,545703,£5.0
Mings,22,WHU (H) 1 - 3,1,90,0,0,0,3,0,0,0,0,0,0,0,12,20.6,0.9,20.0,4.2,1247,649782,£5.4
Wan-Bissaka,22,SOU (H) 9 - 0,17,90,1,1,1,0,0,0,0,0,0,0,2,53,45.4,6.4,37.0,8.9,40041,826337,£5.4
Vestergaard,22,MUN (A) 9 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-16873,228652,£4.7
Targett,22,WHU (H) 1 - 3,1,90,0,0,0,3,0,0,0,0,0,0,0,9,2.8,4.3,0.0,0.7,113316,631172,£4.8
Walker,22,BUR (A) 0 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5990,446812,£6.1
Bellerin,22,WOL (A) 2 - 1,1,90,0,0,0,2,0,0,0,0,0,0,0,17,11.0,15.8,8.0,3.5,22723,384060,£5.1
Maguire,22,SOU (H) 9 - 0,5,90,0,0,1,0,0,0,0,1,0,0,0,21,10.0,8.3,2.0,2.0,39224,427992,£5.5
Thiago Silva,22,TOT (A) 0 - 1,1,35,0,0,0,0,0,0,0,0,0,0,0,10,6.2,0.4,2.0,0.9,31910,390462,£5.6
Holding,22,WOL (A) 2 - 1,1,90,0,0,0,2,0,0,0,0,0,0,0,15,16.2,1.8,2.0,2.0,81425,481819,£4.5
James,22,TOT (A) 0 - 1,8,90,0,0,1,0,0,0,0,0,0,0,2,32,15.2,43.1,26.0,8.4,-31551,481212,£5.1
Mina,22,LEE (A) 1 - 2,2,90,0,0,0,1,0,0,0,0,0,0,0,9,20.8,0.8,0.0,2.2,-10685,236454,£5.6
Alioski,22,EVE (H) 1 - 2,1,77,0,0,0,2,0,0,0,0,0,0,0,10,0.2,13.6,1.0,1.5,-9152,193483,£4.5
Dier,22,CHE (H) 0 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,11,44.4,0.1,3.0,4.8,-32185,341674,£5.0
Konsa,22,WHU (H) 1 - 3,1,90,0,0,0,3,0,0,0,0,0,0,0,15,31.8,10.2,2.0,4.4,-301,410077,£4.6
Cash,22,WHU (H) 1 - 3,1,90,0,0,0,3,0,0,0,0,0,0,0,15,22.0,20.5,0.0,4.3,13644,108994,£5.0
Bertrand,22,MUN (A) 9 - 0,-2,90,0,0,0,9,0,0,0,0,0,0,0,9,11.4,0.6,0.0,1.2,-119,65753,£5.0
Reguilon,22,CHE (H) 0 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-60032,302226,£5.6
Mee,22,MCI (H) 0 - 2,1,90,0,0,0,2,0,0,0,0,0,0,0,9,18.2,0.0,0.0,1.8,-1966,131925,£4.9
Taylor,22,MCI (H) 0 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-18657,172650,£4.5
Evans,22,FUL (A) 0 - 2,7,90,0,0,1,0,0,0,0,0,0,0,1,31,25.2,0.3,0.0,2.6,4225,57904,£5.5
Castagne,22,FUL (A) 0 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-25276,364906,£5.7
Alexander-Arnold,22,BHA (H) 0 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,20,17.2,32.4,4.0,5.4,101490,1249060,£7.3
Tarkowski,22,MCI (H) 0 - 2,1,90,0,0,0,2,0,0,0,0,0,0,0,14,21.2,0.3,2.0,2.4,-3169,174486,£5.3
Lindelof,22,SOU (H) 9 - 0,6,90,0,0,1,0,0,0,0,0,0,0,0,23,13.4,17.1,0.0,3.1,1150,92257,£4.8
Boly,22,ARS (H) 2 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,15,26.0,1.1,7.0,3.4,259,115879,£5.4
Gabriel,22,WOL (A) 2 - 1,1,45,0,0,0,1,0,0,0,0,0,0,0,9,10.2,0.3,0.0,1.1,-6744,390042,£5.0
Alderweireld,22,CHE (H) 0 - 1,1,90,0,0,0,1,0,0,0,1,0,0,0,11,14.6,0.3,0.0,1.5,-3446,134026,£5.4
Aina,22,LEI (H) 0 - 2,0,90,0,0,0,2,0,0,0,1,0,0,0,4,9.2,3.1,2.0,1.4,-3789,35906,£4.5
Fofana,22,FUL (A) 0 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-3705,57360,£5.0
Shaw,22,SOU (H) 9 - 0,7,45,0,2,0,0,0,0,0,0,0,0,0,38,49.2,62.7,15.0,12.7,36027,254631,£4.8
Aurier,22,CHE (H) 0 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,10,14.8,17.2,4.0,3.6,-6942,136837,£5.2
Dunk,22,LIV (A) 0 - 1,8,90,0,0,1,0,0,0,0,0,0,0,2,29,31.4,0.4,34.0,6.6,1625,205977,£4.8
Ayling,22,EVE (H) 1 - 2,0,90,0,0,0,2,0,0,0,1,0,0,0,13,26.4,27.8,28.0,8.2,-6069,202908,£4.5
Lowton,22,MCI (H) 0 - 2,1,90,0,0,0,2,0,0,0,0,0,0,0,9,17.2,11.3,2.0,3.1,-5192,113148,£4.4
Adarabioyo,22,LEI (H) 0 - 2,1,90,0,0,0,2,0,0,0,0,0,0,0,16,33.6,1.8,35.0,7.0,-2926,30642,£4.5
Coady,22,ARS (H) 2 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,15,17.0,0.1,0.0,1.7,-8994,380790,£4.8
Webster,22,LIV (A) 0 - 1,6,90,0,0,1,0,0,0,0,0,0,0,0,25,21.0,0.5,7.0,2.9,-591,111472,£4.4
White,22,LIV (A) 0 - 1,6,90,0,0,1,0,0,0,0,0,0,0,0,22,4.4,0.7,4.0,0.9,4422,96232,£4.4
Matip,22,BHA (H) 0 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-4888,39604,£5.4
Furlong,22,SHU (A) 2 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-316,21804,£4.5
Balbuena,22,AVL (A) 1 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-6622,72442,£4.3
Digne,22,LEE (A) 1 - 2,5,90,0,1,0,1,0,0,0,0,0,0,0,22,37.2,19.3,0.0,5.7,-4383,508466,£6.1
Ajayi,22,SHU (A) 2 - 1,1,90,0,0,0,2,0,0,0,0,0,0,0,10,16.2,0.2,6.0,2.2,684,23531,£4.8
Masuaku,22,AVL (A) 1 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1317,35920,£4.3
Kilman,22,ARS (H) 2 - 1,1,90,0,0,0,1,0,0,0,1,0,0,0,17,24.0,13.0,4.0,4.1,-9677,611353,£4.0
Semedo,22,ARS (H) 2 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,8,12.4,8.9,9.0,3.0,-3259,148988,£5.3
Lamptey,22,LIV (A) 0 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-15500,244709,£4.6
Holgate,22,LEE (A) 1 - 2,1,90,0,0,0,1,0,0,0,1,0,0,0,3,7.0,1.5,0.0,0.9,-10197,71437,£4.8
Fernandez,22,CRY (H) 1 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-4430,45777,£4.7
Davies,22,CHE (H) 0 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,10,11.2,1.9,0.0,1.3,-966,63698,£4.6
Koch,22,EVE (H) 1 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-479,23249,£4.3
Stephens,22,MUN (A) 9 - 0,-3,90,0,0,0,9,0,0,0,1,0,0,0,9,27.4,0.0,0.0,2.7,-988,26579,£4.6
Azpilicueta,22,TOT (A) 0 - 1,5,90,0,0,1,0,0,0,0,1,0,0,0,22,8.0,14.2,6.0,2.8,33034,227964,£5.6
Mitchell,22,NEW (A) 1 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-40193,1398013,£3.9
Robinson,22,LEI (H) 0 - 2,1,90,0,0,0,2,0,0,0,0,0,0,0,18,24.4,20.6,6.0,5.1,-404,15259,£4.4
Ait Nouri,22,ARS (H) 2 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1725,10047,£5.0
Andersen,22,LEI (H) 0 - 2,1,90,0,0,0,2,0,0,0,0,0,0,0,12,19.2,1.9,0.0,2.1,-306,3667,£4.5
Veltman,22,LIV (A) 0 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,492,36028,£4.3
Godfrey,22,LEE (A) 1 - 2,4,90,0,1,0,1,0,0,0,1,0,0,0,21,35.2,10.8,6.0,5.2,-1665,16968,£5.0
Cooper,22,EVE (H) 1 - 2,1,90,0,0,0,2,0,0,0,0,0,0,0,23,18.2,0.5,4.0,2.3,288,30148,£4.3
Doherty,22,CHE (H) 0 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-3451,344879,£5.6
Hause,22,WHU (H) 1 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-6563,24591,£4.4
Ward,22,NEW (A) 1 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1138,60805,£4.3
Basham,22,WBA (H) 2 - 1,5,90,0,1,0,1,0,0,0,0,0,0,0,23,52.0,24.3,14.0,9.0,1044,51129,£4.6
Maitland-Niles,22,SHU (A) 2 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1253,59155,£4.6
Clark,22,CRY (H) 1 - 2,1,88,0,0,0,2,0,0,0,0,0,0,0,15,17.2,11.1,22.0,5.0,-743,16992,£4.5
Ampadu,22,WBA (H) 2 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,17,30.4,7.9,14.0,5.2,3848,42542,£4.3
Baldock,22,WBA (H) 2 - 1,1,43,0,0,0,1,0,0,0,0,0,0,0,1,0.0,1.3,0.0,0.0,836,74855,£4.9
Fuchs,22,FUL (A) 0 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-618,17432,£4.5
Mendy,22,BUR (A) 0 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-2195,105663,£5.9
Lewis,22,CRY (H) 1 - 2,1,90,0,0,0,2,0,0,0,0,0,0,0,15,17.6,28.6,0.0,4.6,14329,124581,£4.2
Bartley,22,SHU (A) 2 - 1,1,90,0,0,0,2,0,0,0,0,0,0,0,16,32.6,0.2,0.0,3.3,1563,9949,£4.4
Townsend,22,SHU (A) 2 - 1,1,90,0,0,0,2,0,0,0,0,0,0,0,10,16.4,11.3,4.0,3.2,15,6023,£4.4
Dann,22,NEW (A) 1 - 2,2,90,0,0,0,1,0,0,0,0,0,0,0,16,32.0,0.3,0.0,3.2,319,41709,£4.3
Zinchenko,22,BUR (A) 0 - 2,1,26,0,0,0,0,0,0,0,0,0,0,0,3,2.6,2.9,0.0,0.6,6090,36749,£5.5
Pieters,22,MCI (H) 0 - 2,1,90,0,0,0,2,0,0,0,0,0,0,0,10,15.0,0.9,0.0,1.6,-1330,37376,£4.3
Egan,22,WBA (H) 2 - 1,7,90,0,1,0,1,0,0,0,0,0,0,2,30,32.6,11.3,6.0,5.0,-189,152556,£4.7
Burn,22,LIV (A) 0 - 1,6,90,0,0,1,0,0,0,0,0,0,0,0,17,11.8,2.2,27.0,4.1,-907,28627,£4.2
Coleman,22,LEE (A) 1 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-285,47910,£4.8
Ake,22,BUR (A) 0 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-3537,211236,£5.4
David Luiz,22,WOL (A) 2 - 1,-3,47,0,0,0,2,0,0,0,0,1,0,0,-5,0.0,0.3,2.0,0.0,4349,65560,£5.4
Dawson,22,AVL (A) 1 - 3,2,90,0,0,0,1,0,0,0,0,0,0,0,10,16.4,0.6,0.0,1.7,16091,47276,£4.5
Clyne,22,NEW (A) 1 - 2,1,90,0,0,0,1,0,0,0,1,0,0,0,6,12.8,1.4,0.0,1.4,343,14621,£4.5
Fernandinho,22,BUR (A) 0 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1102,57047,£5.4
Bailly,22,SOU (H) 9 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-4138,35450,£4.9
Van Aanholt,22,NEW (A) 1 - 2,2,90,0,0,0,1,0,0,0,0,0,0,0,10,12.6,6.2,11.0,3.0,4347,33030,£5.4
Struijk,22,EVE (H) 1 - 2,1,90,0,0,0,2,0,0,0,0,0,0,0,19,22.2,0.8,17.0,4.0,1584,354188,£3.9
Stevens,22,WBA (H) 2 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1841,74158,£5.0
Ivanovic,22,SHU (A) 2 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-189,7524,£4.4
Rudiger,22,TOT (A) 0 - 1,7,90,0,0,1,0,0,0,0,0,0,0,1,27,13.8,10.8,0.0,2.5,24185,103952,£4.5
Manquillo,22,CRY (H) 1 - 2,1,76,0,0,0,2,0,0,0,0,0,0,0,6,7.8,12.1,4.0,2.4,595,16989,£4.2
Schar,22,CRY (H) 1 - 2,1,90,0,0,0,2,0,0,0,0,0,0,0,6,10.6,1.5,25.0,3.7,1401,8781,£4.9
Marcal,22,ARS (H) 2 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-162,7312,£4.7
Tomkins,22,NEW (A) 1 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-507,3054,£4.5
van Dijk,22,BHA (H) 0 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-2241,526025,£6.3
Telles,22,SOU (H) 9 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-3131,57511,£5.5
Lascelles,22,CRY (H) 1 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-4774,60746,£4.2
Mari,22,WOL (A) 2 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1628,6947,£4.4
Bogle,22,WBA (H) 2 - 1,8,90,1,0,0,1,0,0,0,0,0,0,0,16,39.0,13.3,43.0,9.5,473,7139,£4.3
Cedric,22,WOL (A) 2 - 1,1,90,0,0,0,2,0,0,0,0,0,0,0,8,11.0,4.7,10.0,2.6,8220,25009,£4.6
Yedlin,22,CRY (H) 1 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-3027,21932,£4.3
Jack Robinson,22,WBA (H) 2 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-193,7865,£4.2
O’Shea,22,SHU (A) 2 - 1,1,90,0,0,0,2,0,0,0,0,0,0,0,8,11.0,5.5,2.0,1.9,-380,13325,£4.3
El Mohamady,22,WHU (H) 1 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-768,24056,£4.3
Cresswell,23,FUL (A) 0 - 0,9,90,0,0,1,0,0,0,0,0,0,0,3,27,16.2,35.3,1.0,5.3,176569,1924880,£5.7
